,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
120387,14092000,20104000,2019-08-12,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
120858,14092000,20104000,2019-08-14,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
123001,14092000,20104000,2019-08-25,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
123239,14092000,20104000,2019-08-26,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
123485,14092000,20104000,2019-08-27,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
123737,14092000,20104000,2019-08-28,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
124623,14092000,20104000,2019-09-01,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
124851,14092000,20104000,2019-09-02,0.0,0.0,0.0,0.0,0.0,14092000_entries_file.csv,20104000_entries_file.csv
255423,15634000,34208000,2017-10-24,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
255555,15634000,34208000,2017-10-25,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
255699,15634000,34208000,2017-10-26,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
255843,15634000,34208000,2017-10-27,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
256001,15634000,34208000,2017-10-28,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
256140,15634000,34208000,2017-10-29,0.0,0.0,0.0,0.0,0.0,15634000_entries_file.csv,34208000_entries_file.csv
298195,24448000,50641000,2018-06-03,0.0,2.3534198222428944e-15,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
309235,24448000,50641000,2018-06-04,0.0,1.8470275154735727e-16,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
309405,24448000,50641000,2018-06-05,0.0,-2.5507834693658376e-16,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
328109,24448000,50641000,2018-06-06,0.0,1.1734528454397924e-16,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
328262,24448000,50641000,2018-06-07,0.0,1.1708895618406443e-16,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
328432,24448000,50641000,2018-06-08,0.0,-6.1944711547643665e-16,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
328602,24448000,50641000,2018-06-09,0.0,2.640746910489041e-15,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
159959,24448000,50641000,2020-02-13,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
160267,24448000,50641000,2020-02-14,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
161115,24448000,50641000,2020-02-17,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
161414,24448000,50641000,2020-02-18,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
161711,24448000,50641000,2020-02-19,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
162008,24448000,50641000,2020-02-20,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
162305,24448000,50641000,2020-02-21,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
162602,24448000,50641000,2020-02-22,0.0,0.0,0.0,0.0,0.0,24448000_entries_file.csv,50641000_entries_file.csv
230557,27526000,77770000,2020-08-13,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
231186,27526000,77770000,2020-08-14,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
231815,27526000,77770000,2020-08-15,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
232444,27526000,77770000,2020-08-16,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
233073,27526000,77770000,2020-08-17,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
233702,27526000,77770000,2020-08-18,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
234343,27526000,77770000,2020-08-19,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
234989,27526000,77770000,2020-08-20,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
235585,27526000,77770000,2020-08-21,0.0,0.0,0.0,0.0,0.0,27526000_entries_file.csv,77770000_entries_file.csv
170017,54280000,88140000,2020-03-23,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
