,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
84728,27526291,77770642,2020-08-15,0.0,-4.786657573156869e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
85357,27526291,77770642,2020-08-16,0.0,-5.689440570255721e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
85985,27526291,77770642,2020-08-17,0.0,-2.1532112008113653e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
86614,27526291,77770642,2020-08-18,0.0,-1.5657550553491807e-15,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
87243,27526291,77770642,2020-08-19,0.0,0.0,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
87885,27526291,77770642,2020-08-20,0.0,-1.3129908332339632e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
88493,27526291,77770642,2020-08-21,0.0,3.638559400145269e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
89114,27526291,77770642,2020-08-22,0.0,1.5334301517868182e-16,0.0,0.0,0.0,27526291_entries_2020-08-01_to_2020-09-20.csv,77770642_entries_22074587.csv
33719,54280576,8814820,2020-04-01,0.0,-2.3437647818929396e-16,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
33971,54280576,8814820,2020-04-02,0.0,-1.4954175302274424e-15,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
34223,54280576,8814820,2020-04-03,0.0,0.0,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
34474,54280576,8814820,2020-04-04,0.0,1.1478583454630152e-15,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
34725,54280576,8814820,2020-04-05,0.0,1.0402167990840754e-15,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
34977,54280576,8814820,2020-04-06,0.0,0.0,0.0,0.0,0.0,54280576_entries_2020-03-23_to_2020-04-07.csv,08814820_entries_21660025.csv
111161,63725802,1104400,2020-09-30,0.0,0.0,0.0,0.0,0.0,63725802_entries__to_2020-10-15.csv,01104400_entries_22356438.csv
111582,63725802,1104400,2020-10-01,0.0,0.0,0.0,0.0,0.0,63725802_entries__to_2020-10-15.csv,01104400_entries_22356438.csv
113323,63725802,1104400,2020-10-05,0.0,0.0,0.0,0.0,0.0,63725802_entries__to_2020-10-15.csv,01104400_entries_22586087.csv
64671,70454270,72492017,2020-07-07,0.0,4.0745973312864036e-16,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
65105,70454270,72492017,2020-07-08,0.0,9.31227530975954e-16,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
65539,70454270,72492017,2020-07-09,0.0,-7.890953745662123e-16,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
65973,70454270,72492017,2020-07-10,0.0,-4.3690221435811335e-16,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
66407,70454270,72492017,2020-07-11,0.0,5.277518257401948e-16,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
66841,70454270,72492017,2020-07-12,0.0,0.0,0.0,0.0,0.0,70454270_entries_2020-03-01_to_2020-09-17.csv,72492017_entries_22006677.csv
