,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
198267,1104000,1104000,2020-09-30,0.0,0.0,0.0,0.0,0.0,1104000_entries_file.csv,1104000_entries_file.csv
199365,1104000,1104000,2020-10-01,0.0,0.0,0.0,0.0,0.0,1104000_entries_file.csv,1104000_entries_file.csv
8477,1104000,1104000,2020-10-05,0.0,0.0,0.0,0.0,0.0,1104000_entries_file.csv,1104000_entries_file.csv
117336,2773000,2773000,2020-07-22,0.0,1.1208746871997293e-15,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
118596,2773000,2773000,2020-07-23,0.0,0.0,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
119856,2773000,2773000,2020-07-24,0.0,-7.351120251552171e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
121116,2773000,2773000,2020-07-25,0.0,0.0,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
122376,2773000,2773000,2020-07-26,0.0,7.134981132314767e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
123636,2773000,2773000,2020-07-27,0.0,-9.0265301752348e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
124896,2773000,2773000,2020-07-28,0.0,2.908414912559757e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
126188,2773000,2773000,2020-07-29,0.0,-1.0151557309448502e-15,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
127413,2773000,2773000,2020-07-30,0.0,0.0,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
129830,2773000,2773000,2020-08-01,0.0,7.515508797291672e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
131054,2773000,2773000,2020-08-02,0.0013073889798318,0.0004178853591468,0.0,0.0,-0.0075471698113207,2773000_entries_file.csv,2773000_entries_file.csv
133502,2773000,2773000,2020-08-04,0.0,-6.41718840389709e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
134762,2773000,2773000,2020-08-05,0.0,-1.542047492167344e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
136058,2773000,2773000,2020-08-06,0.0,5.127218490670392e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
137354,2773000,2773000,2020-08-07,0.0,-3.975500649898581e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
138614,2773000,2773000,2020-08-08,0.0,-4.084959930601626e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
139910,2773000,2773000,2020-08-09,0.0,-5.615780261154699e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
141206,2773000,2773000,2020-08-10,0.0,5.237911433176035e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
142502,2773000,2773000,2020-08-11,0.0,-1.7505615760893603e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
145098,2773000,2773000,2020-08-13,0.0,-6.169466988793105e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
146430,2773000,2773000,2020-08-14,0.0,3.8805747672192884e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
147762,2773000,2773000,2020-08-15,0.0,-7.596968319146998e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
149131,2773000,2773000,2020-08-16,0.0,1.31107764639269e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
150500,2773000,2773000,2020-08-17,0.0,-6.221150746959768e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
154191,2773000,2773000,2020-08-19,0.0,7.43287533167052e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
157050,2773000,2773000,2020-08-21,0.0,-6.313864457257921e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
158493,2773000,2773000,2020-08-22,0.0,-5.543565563065433e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
159973,2773000,2773000,2020-08-23,0.0,5.468712631676068e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
